Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
⚡️ Enlightning - Understanding Network Service Mesh,Video,⚡️Enlightning,1/26/2024,,,https://www.youtube.com/watch?v=nyfeysBlO5c,
⚡️ Enlightning - Cloud Native Confidential Computing with Confidential Containers,Video,⚡️Enlightning,1/26/2024,,,https://www.youtube.com/watch?v=Z78KJd7iP8w,
"mTLS and Network Policies - Feat. Istio, Linkerd, Cilium, Kuma, and NSM (You Choose!, Ch. 3, Ep. 4)",Video,You Choose!,1/31/2024,,,https://www.youtube.com/watch?v=zaXhEGrS4Z8,
CNL: Enable Developer Self-Service with Seal Walrus & OpenTofu,Video,Cloud Native Live,1/31/2024,,,https://www.youtube.com/watch?v=zpDOUzR3EWo,
⚡️ Enlightning - Service Identity Authentication and Authorization Using Athenz,Video,⚡️Enlightning,2/1/2024,,,https://www.youtube.com/watch?v=kz2JXQCdE2w,
Beyond Kubernetes with Linkerd 2.15 and SPIFFE,Video,Cloud Native Live,2/1/2024,,,https://www.youtube.com/watch?v=G1QVXZiMGw4,
"Kubernetes Scanning - Feat. Kubescape and Snyk (You Choose!, Ch. 3, Ep. 5)",Video,You Choose!,2/7/2024,,,https://www.youtube.com/watch?v=vNcPi1YgZtc,
⚡️ Enlightning - Flexible Authorization with OpenFGA,Video,⚡️Enlightning,2/9/2024,,,https://www.youtube.com/watch?v=yTgtAzhvC28,
"Signing Artifacts - Feat. Notary, Sigstore, and Open Policy Containers (You Choose!, Ch. 3, Ep. 6)",Video,You Choose!,2/14/2024,,,https://www.youtube.com/watch?v=p4M-ZdBsA7o,
"Workload Identity - Feat. SPIFFE, SPIRE, and Athenz (You Choose!, Ch. 3, Ep. 7)",Video,You Choose!,2/21/2024,,,https://www.youtube.com/watch?v=gYq591U8Dac,
Cloud Native Live: Falcosidekick,Video,Cloud Native Live,2/21/2024,,,https://www.youtube.com/watch?v=1ewRLb4cack,
"Authenticating Users - Feat. Dex and Keycloak (You Choose!, Ch. 3, Ep. 8)",Video,You Choose!,2/28/2024,,,https://www.youtube.com/watch?v=_CYiksI_89E,
Cloud Native Live: How to design Database-as-a-Service (DBaaS)?,Video,Cloud Native Live,3/1/2024,,,https://www.youtube.com/watch?v=BpvBuPRqX1w,
"Authorizing Access - Feat. Hexa, Paralus, and OpenFGA (You Choose!, Ch. 3, Ep. 9)",Video,You Choose!,3/6/2024,,,https://www.youtube.com/watch?v=VyHbFwfrf04,
"Misfits - Feat. ContainerSSH and Confidential Containers (You Choose!, Ch. 3, Ep. 10)",Video,You Choose!,3/13/2024,,,https://www.youtube.com/watch?v=AKmDmhd5hpQ,
Breaking Minecraft & Mastering Kubernetes with Tanzu Developer Advocate Whitney Lee | TechCraft,NEEDS_REVIEW,Presentations & Guest Appearances,3/16/2024,,,https://www.youtube.com/watch?v=7klehZbC82s,
"Sometimes, Lipstick Is Exactly What a Pig Needs! - Abby Bangser, Syntasso & Whitney Lee, VMware",NEEDS_REVIEW,Presentations & Guest Appearances,3/20/2024,,,https://www.youtube.com/watch?v=VhloarnpxVo,
"Choose Your Own Adventure: The Struggle for Security - Whitney Lee, VMware & Viktor Farcic, Upbound",NEEDS_REVIEW,Presentations & Guest Appearances,3/21/2024,,,https://www.youtube.com/watch?v=sCyCmV0YrKw,
KubeCon Europe 2024 highlights - Live discussion,NEEDS_REVIEW,Presentations & Guest Appearances,3/29/2024,,,https://www.youtube.com/watch?v=ncHmqUuWe7I,
Choose Your Own Adventure: The Perilous Passage to Production,NEEDS_REVIEW,Presentations & Guest Appearances,3/29/2024,,,https://www.youtube.com/watch?v=fEzAkFlGIkc,
"Grand Finale - End to End Demo of the Chosen Tech (You Choose!, Ch. 3, Ep. 11)",Video,You Choose!,4/2/2024,,,https://www.youtube.com/watch?v=7-3dVxmG9qs,
Security Showdown: The Overconfident Operator Vs the Nefarious Ne’er-Do-Well | CCOSS + KCD GDL,NEEDS_REVIEW,Presentations & Guest Appearances,4/24/2024,,,https://www.youtube.com/watch?v=I5l87LgYz9M,
CNL: Tetragon in action - detect & nip Kubernetes attacks in the bud,Video,Cloud Native Live,4/25/2024,,,https://www.youtube.com/watch?v=ji8uo69O8-I,
Cloud Native Live: Cloud Native Policy as code with Kyverno!,Video,Cloud Native Live,5/15/2024,,,https://www.youtube.com/watch?v=McNNejbyDc0,
Cloud Native Live: Finding infrastructure as code missteps,Video,Cloud Native Live,5/22/2024,,,https://www.youtube.com/watch?v=NA24C5ZqFlo,
⚡️ Enlightning - Evolving Multi-tenant Kubernetes Log Collection with the Logging Operator,Video,⚡️Enlightning,5/23/2024,,,https://www.youtube.com/watch?v=CPh6GIhJ1JU,
⚡️ Enlightning - An Introduction to Fluentd and Fluent Bit,Video,⚡️Enlightning,5/25/2024,,,https://www.youtube.com/watch?v=qhgQ0WD1i8c,
How to Platform Engineering “Well” for Target “Communities” | Ep 108,NEEDS_REVIEW,Presentations & Guest Appearances,5/30/2024,,,https://www.youtube.com/watch?v=3gv8eKeOIlI,
⚡️ Enlightning - Exploring Distributed Tracing with Jaeger,Video,⚡️Enlightning,5/31/2024,,,https://www.youtube.com/watch?v=wsm_Tz1I5_8,
Cloud Native Live: AI across devices,Video,Cloud Native Live,6/5/2024,,,https://www.youtube.com/watch?v=-KhK-TtiWHs,
⚡️ Enlightning - Observability 2.0: Not Just Another Buzzword,Video,⚡️Enlightning,6/7/2024,,,https://www.youtube.com/watch?v=dcVD6sNtAiI,
Victor Farcic & Whitney Lee - Choose Your Own Adventure: The Struggle for Security,NEEDS_REVIEW,Presentations & Guest Appearances,6/24/2024,,,https://www.youtube.com/watch?v=sXbH-CPL4f0,
CNL: Intent-based access control at scale,Video,Cloud Native Live,6/26/2024,,,https://www.youtube.com/watch?v=3NS7S8qBnYs,
Cloud Native Live: Dumbing down developer platform consoles,Video,Cloud Native Live,7/10/2024,,,https://www.youtube.com/watch?v=nD2LUZLPQKY,
⚡️ Enlightning - Micrometer Mastery: Unleash Advanced Observability in Your JVM Apps,Video,⚡️Enlightning,7/11/2024,,,https://www.youtube.com/watch?v=hWr_mo5uKPY,
