Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
Keeping Your Secrets Secure with SOPS,Video,⚡️Enlightning,2/16/2024,,,https://www.youtube.com/watch?v=RAmbUFdBGXk,
"Workload Identity - Feat. SPIFFE, SPIRE, and Athenz (You Choose!, Ch. 3, Ep. 7)",Video,You Choose!,2/21/2024,,,https://www.youtube.com/watch?v=gYq591U8Dac,
Cloud Native Live: Falcosidekick,Video,Cloud Native Live,2/21/2024,,,https://www.youtube.com/watch?v=1ewRLb4cack,
"Authenticating Users - Feat. Dex and Keycloak (You Choose!, Ch. 3, Ep. 8)",Video,You Choose!,2/28/2024,,,https://www.youtube.com/watch?v=_CYiksI_89E,
Cloud Native Live: How to design Database-as-a-Service (DBaaS)?,Video,Cloud Native Live,3/1/2024,,,https://www.youtube.com/watch?v=BpvBuPRqX1w,
"Authorizing Access - Feat. Hexa, Paralus, and OpenFGA (You Choose!, Ch. 3, Ep. 9)",Video,You Choose!,3/6/2024,,,https://www.youtube.com/watch?v=VyHbFwfrf04,
What do pigs in lipstick have to do with platform engineering?,Guest,Syntasso,3/11/2024,,,https://www.syntasso.io/post/what-do-pigs-in-lipstick-have-to-do-with-platform-engineering,
"Misfits - Feat. ContainerSSH and Confidential Containers (You Choose!, Ch. 3, Ep. 10)",Video,You Choose!,3/13/2024,,,https://www.youtube.com/watch?v=AKmDmhd5hpQ,
Breaking Minecraft & Mastering Kubernetes with Tanzu Developer Advocate Whitney Lee | TechCraft,Guest,Tech Craft,3/16/2024,,,https://www.youtube.com/watch?v=7klehZbC82s,
"Sometimes, Lipstick Is Exactly What a Pig Needs! - Abby Bangser, Syntasso & Whitney Lee, VMware",Presentation,KubeCon - Platform Engineering Day,3/20/2024,,Keynote,https://www.youtube.com/watch?v=VhloarnpxVo,
"Choose Your Own Adventure: The Struggle for Security - Whitney Lee, VMware & Viktor Farcic, Upbound",Presentation,KubeCon EU Paris,3/21/2024,,,https://www.youtube.com/watch?v=sCyCmV0YrKw,
KubeCon Europe 2024 highlights - Live discussion,Guest,Civo,3/29/2024,,,https://www.youtube.com/watch?v=ncHmqUuWe7I,
Choose Your Own Adventure: The Perilous Passage to Production,Presentation,Cloud Native Rejekts,3/29/2024,,,https://www.youtube.com/watch?v=fEzAkFlGIkc,
"Grand Finale - End to End Demo of the Chosen Tech (You Choose!, Ch. 3, Ep. 11)",Video,You Choose!,4/2/2024,,,https://www.youtube.com/watch?v=7-3dVxmG9qs,
Security Showdown: The Overconfident Operator Vs the Nefarious Ne’er-Do-Well | CCOSS + KCD GDL,Presentation,KCD Guadalajara,4/24/2024,,Keynote,https://www.youtube.com/watch?v=I5l87LgYz9M,
CNL: Tetragon in action - detect & nip Kubernetes attacks in the bud,Video,Cloud Native Live,4/25/2024,,,https://www.youtube.com/watch?v=ji8uo69O8-I,
Cloud Native Live: Cloud Native Policy as code with Kyverno!,Video,Cloud Native Live,5/15/2024,,,https://www.youtube.com/watch?v=McNNejbyDc0,
Cloud Native Live: Finding infrastructure as code missteps,Video,Cloud Native Live,5/22/2024,,,https://www.youtube.com/watch?v=NA24C5ZqFlo,
Evolving Multi-tenant Kubernetes Log Collection with the Logging Operator,Video,⚡️Enlightning,5/23/2024,,,https://www.youtube.com/watch?v=CPh6GIhJ1JU,
An Introduction to Fluentd and Fluent Bit,Video,⚡️Enlightning,5/25/2024,,,https://www.youtube.com/watch?v=qhgQ0WD1i8c,
How to Platform Engineering “Well” for Target “Communities” | Ep 108,Guest,Cloud Native Podcast,5/30/2024,,,https://www.youtube.com/watch?v=3gv8eKeOIlI,
Exploring Distributed Tracing with Jaeger,Video,⚡️Enlightning,5/31/2024,,,https://www.youtube.com/watch?v=wsm_Tz1I5_8,
Cloud Native Live: AI across devices,Video,Cloud Native Live,6/5/2024,,,https://www.youtube.com/watch?v=-KhK-TtiWHs,
Observability 2.0: Not Just Another Buzzword,Video,⚡️Enlightning,6/7/2024,,,https://www.youtube.com/watch?v=dcVD6sNtAiI,
Two Friends Talking Tanzu Preview,Video,Two Friends Talking Tanzu,6/11/2024,,,https://www.youtube.com/watch?v=4Dt1fqyxp28,
Victor Farcic & Whitney Lee - Choose Your Own Adventure: The Struggle for Security,Presentation,KCD Zurich,6/24/2024,,,https://www.youtube.com/watch?v=sXbH-CPL4f0,
CNL: Intent-based access control at scale,Video,Cloud Native Live,6/26/2024,,,https://www.youtube.com/watch?v=3NS7S8qBnYs,
Two Friends Talking Tanzu - What Is VMware Tanzu? Part 1: The Problem,Video,Two Friends Talking Tanzu,7/2/2024,,,https://www.youtube.com/watch?v=xR58BFg9BzM,
Two Friends Talking Tanzu - What Is VMware Tanzu? Part 2: Build and Package,Video,Two Friends Talking Tanzu,7/2/2024,,,https://www.youtube.com/watch?v=yymW8hDnqbM,
Two Friends Talking Tanzu - What Is VMware Tanzu? Part 3: Deploy and Bind,Video,Two Friends Talking Tanzu,7/2/2024,,,https://www.youtube.com/watch?v=-gQHXKF0z2A,
Two Friends Talking Tanzu - What Is VMware Tanzu? Part 4: Tanzu Hub,Video,Two Friends Talking Tanzu,7/2/2024,,,https://www.youtube.com/watch?v=oMkYDqb6WWk,
Two Friends Talking Tanzu - What Is VMware Tanzu? Part 5: Conclusion and Recap,Video,Two Friends Talking Tanzu,7/2/2024,,,https://www.youtube.com/watch?v=MAwElwuhLAw,
Cloud Native Live: Dumbing down developer platform consoles,Video,Cloud Native Live,7/10/2024,,,https://www.youtube.com/watch?v=nD2LUZLPQKY,
Micrometer Mastery: Unleash Advanced Observability in Your JVM Apps,Video,⚡️Enlightning,7/11/2024,,,https://www.youtube.com/watch?v=hWr_mo5uKPY,
Monitoring Kubernetes Clusters,Video,⚡️Enlightning,7/16/2024,,,https://www.youtube.com/watch?v=LRXU-cj6CDA,
CNL: Unlocking K8s jobs and CronJobs with the spin command trigger,Video,Cloud Native Live,7/17/2024,,,https://www.youtube.com/watch?v=HRjVwM605zY,
What Is Tanzu? A Conversation Summary from Two Friends Talking Tanzu,Blog,VMware Tanzu,7/17/2024,,,https://tanzu.vmware.com/content/blog/two-friends-talking-tanzu,
